Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1119 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 北京卫视, URL: http://live.nctv.top/6688/bfgd.php?id=083$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7689 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 北京卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.21:8002$组播源, Date: None, Resolution: None, Response Time: 3306 ms
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 北京卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 北京卫视, URL: http://123.182.60.29:9002/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 665 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 7689 ms
Name: 北京卫视, URL: http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 北京卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 北京卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源, Date: None, Resolution: None, Response Time: 9769 ms
Name: 北京卫视, URL: http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 北京卫视, URL: http://139.196.151.191:2817/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3234 ms
Name: 北京卫视, URL: http://123.56.129.203:2562/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3452 ms
Name: 北京卫视, URL: http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 北京卫视, URL: http://122.9.151.210:6861/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3267 ms
Name: 北京卫视, URL: http://123.56.129.203:4522/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6327 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 北京卫视, URL: http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 北京卫视, URL: http://113.218.204.28:8081/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 北京卫视, URL: http://43.138.11.122/cq/yh.php?id=G_BEIJING-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: 北京卫视, URL: http://223.166.234.114:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7680 ms
Name: 北京卫视, URL: http://42.48.50.232:9002/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 北京卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BEIJING-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 994 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: 北京卫视, URL: http://115.48.61.87:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 北京卫视, URL: http://123.118.159.0:8686/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7385 ms
Name: 北京卫视, URL: http://219.159.194.122:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7780 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7385 ms
Name: 北京卫视, URL: http://222.218.158.198:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7828 ms
Name: 北京卫视, URL: http://222.218.158.228:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 607 ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 807 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 安徽卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 安徽卫视, URL: http://vod.hnqczh.cn:808/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: 安徽卫视, URL: http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 安徽卫视, URL: http://112.102.217.173:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1119 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 安徽卫视, URL: http://live.nctv.top/6688/bfgd.php?id=096$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7689 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1119 ms
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 安徽卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3306 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 安徽卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 665 ms
Name: 安徽卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1035 ms
Name: 安徽卫视, URL: http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 安徽卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源, Date: None, Resolution: None, Response Time: 9769 ms
Name: 安徽卫视, URL: http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 安徽卫视, URL: http://139.196.151.191:2817/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3234 ms
Name: 安徽卫视, URL: http://123.56.129.203:2562/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3452 ms
Name: 安徽卫视, URL: http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 安徽卫视, URL: http://122.9.151.210:6861/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3267 ms
Name: 安徽卫视, URL: http://123.56.129.203:4522/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6327 ms
Name: 安徽卫视, URL: http://183.94.146.109:2222/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 安徽卫视, URL: http://116.117.104.39:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1026 ms
Name: 安徽卫视, URL: http://113.218.204.28:8081/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 安徽卫视, URL: http://43.138.11.122/cq/yh.php?id=G_ANHUI-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://223.166.234.114:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7680 ms
Name: 安徽卫视, URL: http://116.117.104.29:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1159 ms
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 安徽卫视, URL: http://123.118.159.0:8686/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 安徽卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 994 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 安徽卫视, URL: http://115.48.61.87:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 安徽卫视, URL: http://219.159.194.122:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7780 ms
Name: 安徽卫视, URL: http://222.218.158.228:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 安徽卫视, URL: http://222.218.158.198:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7828 ms
Name: 安徽卫视, URL: http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7385 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 607 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 东方卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dfws$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 东方卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 东方卫视, URL: http://vod.hnqczh.cn:808/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: 东方卫视, URL: http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1320 ms
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 807 ms
Name: 东方卫视, URL: http://123.166.61.70:8003/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 东方卫视, URL: http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 111 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7689 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: 东方卫视, URL: http://112.102.217.173:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: 东方卫视, URL: http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 东方卫视, URL: http://live.nctv.top/6688/bfgd.php?id=093$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1119 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 7689 ms
Name: 东方卫视, URL: http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 3223 ms
Name: 东方卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3306 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 东方卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=dfws$订阅源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 东方卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 3369 ms
Name: 东方卫视, URL: http://123.182.60.29:9002/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 665 ms
Name: 东方卫视, URL: http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3207 ms
Name: 东方卫视, URL: http://139.196.151.191:3839/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3353 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: 东方卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 9613 ms
Name: 东方卫视, URL: http://139.196.151.191:7156/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 4371 ms
Name: 东方卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 东方卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3354 ms
