Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: CHC家庭影院, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcjt-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CHC家庭影院, URL: http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt$订阅源, Date: None, Resolution: None, Response Time: 9138 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 2733 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CHC动作电影, URL: http://cdn.jdshipin.com:8880/huya.php?id=11602077$订阅源, Date: None, Resolution: None, Response Time: 1356 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: CHC动作电影, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcdzd-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CHC动作电影, URL: http://113.236.28.117:9901/tsfile/live/1101_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: CHC动作电影, URL: http://123.189.39.129:9901/tsfile/live/1101_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: CHC动作电影, URL: http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CHC动作电影, URL: http://171.104.192.12:8181/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3200 ms
Name: CHC动作电影, URL: http://171.104.192.8:8181/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9753 ms
Name: CHC动作电影, URL: http://171.104.192.14:8181/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10014 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 2733 ms
Name: CHC动作电影, URL: http://219.159.194.129:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8175 ms
Name: CHC动作电影, URL: http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz$订阅源, Date: None, Resolution: None, Response Time: 9138 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1525 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 淘电影, URL: http://221.219.79.161:4000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 淘电影, URL: http://123.113.187.204:8000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 淘电影, URL: http://123.117.174.237:30000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 淘电影, URL: http://221.222.162.206:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 淘电影, URL: http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1708 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 7264 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1059 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: 淘电影, URL: http://111.196.135.75:8686/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 7833 ms
Name: NewTV惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: NewTV惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: NewTV动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: NewTV动作电影, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: NewTV动作电影, URL: http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: 黑莓电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 268 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 287 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源, Date: None, Resolution: None, Response Time: 268 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$订阅源, Date: None, Resolution: None, Response Time: 287 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 268 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 287 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源, Date: None, Resolution: None, Response Time: 268 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128563960000000-dur=40000000-seq=78214099.ts$订阅源, Date: None, Resolution: None, Response Time: 287 ms
Name: 经典电影, URL: http://litv.zapi.us.kg/?id=4gtv-live021$订阅源, Date: None, Resolution: None, Response Time: 268 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: 经典电影, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342427$订阅源, Date: None, Resolution: None, Response Time: 1356 ms
Name: 经典电影, URL: http://183.66.13.82:60033/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 经典电影, URL: http://221.219.79.161:4000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 经典电影, URL: http://123.113.187.204:8000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 经典电影, URL: http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 经典电影, URL: http://221.222.162.206:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 经典电影, URL: http://123.117.174.237:30000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 经典电影, URL: http://221.222.162.206:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 经典电影, URL: http://1.203.111.193:17777/udp/225.1.8.203:9024$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 经典电影, URL: http://221.219.79.161:4000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 经典电影, URL: http://222.129.139.229:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 经典电影, URL: http://114.249.229.24:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 经典电影, URL: http://114.252.239.133:9876/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1708 ms
Name: 经典电影, URL: http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 经典电影, URL: http://121.24.98.45:8090/hls/103/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 经典电影, URL: http://114.249.215.204:9888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1059 ms
Name: 经典电影, URL: http://114.252.238.87:8000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 7264 ms
Name: 经典电影, URL: http://114.249.230.215:9888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 经典电影, URL: http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 经典电影, URL: http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 经典电影, URL: http://222.129.139.91:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 经典电影, URL: http://27.14.153.181:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 经典电影, URL: http://171.104.192.12:8181/tsfile/live/1088_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3200 ms
Name: 经典电影, URL: http://144.52.160.114:9901/tsfile/live/1075_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 经典电影, URL: http://171.104.192.8:8181/tsfile/live/1088_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9753 ms
Name: 经典电影, URL: http://171.104.192.14:8181/tsfile/live/1088_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10014 ms
Name: 经典电影, URL: http://219.159.194.129:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8175 ms
Name: 经典电影, URL: http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: 经典电影, URL: http://111.196.135.75:8686/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 7833 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 124 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 789 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 789 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 124 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1593 ms
Name: CCTV-5, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: CCTV-5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1049 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-5, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-5, URL: http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-5, URL: http://112.102.217.173:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1034 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1102 ms
Name: CCTV-5, URL: http://live.nctv.top/6688/bfgd.php?id=064$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源, Date: None, Resolution: None, Response Time: 3097 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5, URL: http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源, Date: None, Resolution: None, Response Time: 3117 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-5, URL: http://139.196.151.191:3839/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 6156 ms
Name: CCTV-5, URL: http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3012 ms
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3111 ms
Name: CCTV-5, URL: http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 2990 ms
Name: CCTV-5, URL: http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3100 ms
Name: CCTV-5, URL: http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3005 ms
Name: CCTV-5, URL: http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3100 ms
Name: CCTV-5, URL: http://139.196.151.191:3015/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3969 ms
Name: CCTV-5, URL: http://139.196.151.191:7156/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3127 ms
Name: CCTV-5, URL: http://110.52.244.53:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://139.196.151.191:2817/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2984 ms
Name: CCTV-5, URL: http://139.196.151.191:2289/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 2978 ms
Name: CCTV-5, URL: http://122.9.151.210:2669/rtp/238.255.2.134:5999$组播源, Date: None, Resolution: None, Response Time: 3094 ms
Name: CCTV-5, URL: http://122.9.151.210:6861/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6125 ms
Name: CCTV-5, URL: http://123.56.129.203:4522/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3230 ms
Name: CCTV-5, URL: http://123.56.129.203:4522/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3230 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 2899 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 2899 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1593 ms
Name: CCTV-5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1114 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV-5, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: CCTV-5, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: CCTV-5, URL: http://182.92.109.190:1668/72/72.php?id=cctv5$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-5, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
