Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://113.218.204.28:8081/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 安徽卫视, URL: http://58.62.234.242:10000/udp/239.77.0.183:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 安徽卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.209:6566$组播源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8766&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 安徽卫视, URL: http://113.90.246.252:4000/udp/239.77.0.183:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 安徽卫视, URL: http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 安徽卫视, URL: http://222.129.139.91:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: None, Response Time: 9457 ms
Name: 安徽卫视, URL: http://113.218.204.28:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 安徽卫视, URL: http://1.197.250.107:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 安徽卫视, URL: http://114.105.185.143:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://223.166.234.19:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 安徽卫视, URL: http://223.166.234.19:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 安徽卫视, URL: http://163.177.122.28:9901/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 安徽卫视, URL: http://101.74.31.161:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 安徽卫视, URL: http://61.157.139.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 安徽卫视, URL: http://223.13.1.109:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 安徽卫视, URL: http://116.1.184.209:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://36.99.206.63:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 安徽卫视, URL: http://115.171.216.225:4000/udp/225.1.8.135:8272$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 841 ms
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 安徽卫视, URL: http://123.122.163.183:19999/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 安徽卫视, URL: http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 安徽卫视, URL: http://118.248.216.163:8088/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 安徽卫视, URL: http://119.62.45.46:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://125.33.89.106:5566/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 安徽卫视, URL: http://171.38.42.252:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: 安徽卫视, URL: http://123.122.164.39:19999/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 安徽卫视, URL: http://115.171.216.209:4000/udp/225.1.8.135:8272$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1355 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 东方卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源, Date: None, Resolution: None, Response Time: 1151 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dfws$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源, Date: None, Resolution: None, Response Time: 1151 ms
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 东方卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$订阅源, Date: None, Resolution: None, Response Time: 1155 ms
Name: 东方卫视, URL: http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 664 ms
Name: 东方卫视, URL: http://123.166.61.70:8003/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 东方卫视, URL: http://112.102.217.173:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3502 ms
Name: 东方卫视, URL: http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 东方卫视, URL: http://live.nctv.top/6688/bfgd.php?id=093$订阅源, Date: None, Resolution: None, Response Time: 1088 ms
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 东方卫视, URL: http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 3236 ms
Name: 东方卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3256 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1196 ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 东方卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 东方卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 3355 ms
Name: 东方卫视, URL: http://123.182.60.29:9002/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 东方卫视, URL: http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3371 ms
Name: 东方卫视, URL: http://139.196.151.191:3839/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3211 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 841 ms
Name: 东方卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3357 ms
Name: 东方卫视, URL: http://139.196.151.191:7156/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3342 ms
Name: 东方卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3197 ms
Name: 东方卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 4286 ms
Name: 东方卫视, URL: http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3271 ms
Name: 东方卫视, URL: http://139.196.151.191:3015/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3359 ms
Name: 东方卫视, URL: http://60.210.100.54:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 东方卫视, URL: http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://139.196.151.191:2289/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3343 ms
Name: 东方卫视, URL: http://139.196.151.191:2817/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3229 ms
Name: 东方卫视, URL: https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 东方卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 3323 ms
Name: 东方卫视, URL: http://123.56.129.203:6838/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3237 ms
Name: 东方卫视, URL: http://122.9.151.210:6861/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3233 ms
Name: 东方卫视, URL: http://123.56.129.203:4522/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3276 ms
Name: 东方卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 东方卫视, URL: http://123.56.129.203:7493/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 6314 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1355 ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 东方卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 东方卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3272 ms
Name: 东方卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 东方卫视, URL: http://182.92.109.190:1668/72/72.php?id=dfws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 东方卫视, URL: http://183.94.146.109:2222/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://223.166.234.215:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 东方卫视, URL: http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 东方卫视, URL: http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 东方卫视, URL: http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 东方卫视, URL: http://116.117.104.29:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 东方卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=dongfangweishi$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4785 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源, Date: None, Resolution: None, Response Time: 2170 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: 东方卫视, URL: http://223.166.234.114:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 东方卫视, URL: http://113.57.109.48:1111/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6094 ms
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: 东方卫视, URL: http://58.53.152.101:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 东方卫视, URL: http://1.199.235.140:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 东方卫视, URL: http://122.139.141.107:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 东方卫视, URL: http://125.32.120.52:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3727 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 东方卫视, URL: http://119.51.60.31:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1196 ms
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 东方卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 东方卫视, URL: http://119.51.63.64:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 东方卫视, URL: http://175.16.180.250:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 东方卫视, URL: http://121.19.134.139:808/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://183.136.148.214:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 东方卫视, URL: http://1.198.10.73:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 东方卫视, URL: http://221.222.162.206:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 3769 ms
Name: 东方卫视, URL: http://171.14.89.69:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 东方卫视, URL: http://114.252.235.176:8000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东方卫视, URL: http://118.122.189.74:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 东方卫视, URL: http://222.142.65.165:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://222.142.75.203:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://222.142.70.7:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 东方卫视, URL: http://183.66.13.82:60033/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 东方卫视, URL: http://110.80.17.38:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 东方卫视, URL: http://114.243.98.12:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 东方卫视, URL: http://123.113.249.203:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032$订阅源, Date: None, Resolution: None, Response Time: 10081 ms
Name: 东方卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 东方卫视, URL: http://123.113.187.204:8000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 东方卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 东方卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 东方卫视, URL: http://114.254.93.146:2222/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 东方卫视, URL: http://120.234.5.29:6000/udp/239.20.0.173:2144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 东方卫视, URL: http://114.243.102.173:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 东方卫视, URL: http://101.65.32.9:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6335 ms
Name: 东方卫视, URL: http://123.113.237.160:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 东方卫视, URL: http://111.199.234.10:18888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 东方卫视, URL: http://114.243.102.150:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 2072 ms
Name: 东方卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 东方卫视, URL: http://110.7.128.156:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://14.204.46.201:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6246 ms
Name: 东方卫视, URL: http://101.74.28.50:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://119.62.80.192:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6457 ms
Name: 东方卫视, URL: http://123.132.233.194:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 东方卫视, URL: http://101.72.127.38:808/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 东方卫视, URL: http://119.62.36.56:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6389 ms
Name: 东方卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dfsh-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 东方卫视, URL: http://1.199.235.116:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://125.43.254.247:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 东方卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 东方卫视, URL: http://116.1.184.117:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1973 ms
Name: 东方卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
